,Date.Time,TIMESTAMP_START,TIMESTAMP_END,SW_OUT,LW_OUT,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,G_F_MDS,LE_F_MDS,LE_RANDUNC,H_F_MDS,H_RANDUNC,NIGHT,NEE_VUT_REF,NEE_VUT_REF_JOINTUNC,RECO_NT_VUT_REF,GPP_NT_VUT_REF
36808,05/02/2018 20:00:00,201802051930,201802052000,1.664,NA,0.965,1.35,2.04,2.6,3.61,46.303,35.13,46.21,-4.55,-1.74222,7.29225,-6.49054,13.5944,1,0.694814,0.763898,0.693384,-0.00143039
36809,05/02/2018 20:30:00,201802052000,201802052030,2.49567,NA,0.945,1.34,2.03,2.595,3.61,46.295,35.13,46.21,-4.7,-1.99536,7.27298,-6.78539,13.6223,1,0.50769,0.76018,0.686922,0.179232
36810,05/02/2018 21:00:00,201802052030,201802052100,3.09067,NA,0.925,1.33,2.03,2.59,3.61,46.295,35.12,46.24,-4.35,-0.464915,7.48204,-10.0149,13.8749,1,0.797736,0.76018,0.67764,-0.120096
36811,05/02/2018 21:30:00,201802052100,201802052130,1.07,NA,0.9,1.32,2.02,2.59,3.605,46.295,35.12,46.24,-4.83,-1.11379,7.29225,-12.5443,13.6901,1,0.78985,0.76035,0.674031,-0.115819
36812,05/02/2018 22:00:00,201802052130,201802052200,1.545,NA,0.88,1.31,2.02,2.58,3.605,46.295,35.11,46.24,-4.22,-1.11379,7.27298,-12.5443,13.7152,1,0.78985,0.76035,0.669682,-0.120168
36813,05/02/2018 22:30:00,201802052200,201802052230,-0.119,NA,0.865,1.3,2.01,2.58,3.6,46.295,35.11,46.18,-4.3375,-1.11379,7.19774,-12.5443,13.7152,1,0.792017,0.760336,0.667626,-0.124391
36814,05/02/2018 23:00:00,201802052230,201802052300,-1.18867,NA,0.85,1.28,2,2.575,3.6,46.295,35.11,46.24,-4.6825,-1.11379,7.12251,-12.5443,13.7152,1,0.78985,0.76035,0.669608,-0.120242
36815,05/02/2018 23:30:00,201802052300,201802052330,-0.713333,NA,0.84,1.27,2,2.57,3.595,46.303,35.12,46.24,-4.55,-1.11379,7.09516,-14.0337,10.153,1,0.783494,0.760321,0.670978,-0.112516
36816,06/02/2018 00:00:00,201802052330,201802060000,-0.713333,NA,0.83,1.26,1.99,2.57,3.595,46.295,35.11,46.24,-4.7,-1.11379,7.09516,-13.7,10.9792,1,0.783494,0.760321,0.669902,-0.113592
36817,06/02/2018 00:30:00,201802060000,201802060030,-1.42667,NA,0.82,1.25,1.985,2.56,3.59,46.295,35.12,46.24,-4.7475,-1.11379,7.09516,-12.5443,13.7152,1,0.783494,0.760289,0.666254,-0.117239
36818,06/02/2018 01:00:00,201802060030,201802060100,-0.713667,NA,0.805,1.24,1.975,2.56,3.585,46.282,35.11,46.24,-4.9625,-1.11379,7.0678,-12.5443,13.7152,1,0.783494,0.760289,0.661446,-0.122048
36819,06/02/2018 01:30:00,201802060100,201802060130,-0.119,NA,0.795,1.23,1.965,2.55,3.585,46.282,35.11,46.24,-4.35,-1.11379,7.06182,-12.5443,13.7386,1,0.783494,0.760289,0.657783,-0.125711
36820,06/02/2018 02:00:00,201802060130,201802060200,1.308,NA,0.785,1.22,1.96,2.55,3.585,46.275,35.11,46.24,-4.8275,-1.11379,7.06182,-12.5443,13.7386,1,0.783494,0.760289,0.65638,-0.127114
36821,06/02/2018 02:30:00,201802060200,201802060230,0.119,NA,0.775,1.21,1.955,2.55,3.58,46.295,35.12,46.24,-4.6175,-1.11379,7.06182,-12.5443,13.7386,1,0.783494,0.760289,0.652363,-0.131131
36822,06/02/2018 03:00:00,201802060230,201802060300,0.594667,NA,0.76,1.2,1.945,2.54,3.575,46.275,35.11,46.24,-4.83,-1.11379,7.05584,-12.5443,13.7386,1,0.783494,0.760289,0.643982,-0.139512
36823,06/02/2018 03:30:00,201802060300,201802060330,0.713333,NA,0.745,1.18,1.935,2.54,3.575,46.275,35.11,46.24,-4.895,-1.11379,7.05584,-12.5443,13.7386,1,0.783494,0.760289,0.637432,-0.146062
36824,06/02/2018 04:00:00,201802060330,201802060400,0.475667,NA,0.725,1.17,1.925,2.535,3.57,46.275,35.11,46.24,-4.83,-1.14769,7.03298,-14.9275,10.153,1,0.783494,0.760289,0.628867,-0.154627
36825,06/02/2018 04:30:00,201802060400,201802060430,-0.356667,NA,0.705,1.16,1.92,2.53,3.57,46.275,35.11,46.24,-5.03,-1.19097,6.99489,-13.9814,10.2181,1,0.783494,0.760289,0.621796,-0.161698
36826,06/02/2018 05:00:00,201802060430,201802060500,-0.238,NA,0.69,1.14,1.91,2.53,3.565,46.275,35.11,46.24,-4.765,-1.04699,7.01011,-11.2053,14.112,1,0.783494,0.760289,0.617988,-0.165506
36827,06/02/2018 05:30:00,201802060500,201802060530,-0.594333,NA,0.665,1.13,1.9,2.53,3.565,46.275,35.11,46.24,-5.03,-1.04699,6.99489,-11.2053,14.1202,1,0.783494,0.760289,0.615731,-0.167763
36828,06/02/2018 06:00:00,201802060530,201802060600,0.713333,NA,0.65,1.11,1.895,2.535,3.565,46.275,35.1,46.24,-5.4225,-1.04699,6.97967,-11.2053,14.1202,1,0.783494,0.760289,0.616258,-0.167236
36829,06/02/2018 06:30:00,201802060600,201802060630,3.09133,NA,0.625,1.1,1.885,2.53,3.555,46.275,35.1,46.24,-4.9625,-1.04699,6.96964,-11.2053,14.1202,1,0.783494,0.760289,0.614124,-0.16937
36830,06/02/2018 07:00:00,201802060630,201802060700,2.97233,NA,0.61,1.08,1.875,2.535,3.555,46.275,35.09,46.24,-5.225,-0.991256,6.95962,-12.1779,13.9975,1,0.783494,0.760289,0.607259,-0.176235
36831,06/02/2018 07:30:00,201802060700,201802060730,2.37767,NA,0.59,1.07,1.865,2.535,3.555,46.275,35.09,46.24,-5.985,-0.991256,6.95257,-12.1779,14.1202,1,0.783494,0.760289,0.600499,-0.182995
36832,06/02/2018 08:00:00,201802060730,201802060800,0.832,NA,0.57,1.05,1.85,2.53,3.545,46.267,35.08,46.24,-5.705,-0.991256,6.94552,-12.1779,14.1319,0,0.780497,0.760314,0.59868,-0.181817
36833,06/02/2018 08:30:00,201802060800,201802060830,4.39933,NA,0.555,1.03,1.845,2.53,3.545,46.263,35.08,46.24,-5.2275,-1.18113,6.84703,-15.3871,10.2516,0,0.773895,0.760368,0.597239,-0.176656
36834,06/02/2018 09:00:00,201802060830,201802060900,6.897,NA,0.535,1.02,1.835,2.53,3.545,46.255,35.07,46.24,-5.165,-1.18113,6.88604,-15.3871,10.2516,0,0.784183,0.760346,0.597087,-0.187096
36835,06/02/2018 09:30:00,201802060900,201802060930,12.8433,NA,0.525,1,1.825,2.525,3.54,46.242,35.07,46.24,-5.225,4.63825,7.27298,-38.1329,16.0551,0,0.898163,0.762495,0.597921,-0.300242
36836,06/02/2018 10:00:00,201802060930,201802061000,20.93,NA,0.515,0.99,1.815,2.52,3.535,46.242,35.07,46.24,-5.4925,7.23497,7.60328,0.807805,13.6651,0,0.82396,0.763587,0.597846,-0.226115
36837,06/02/2018 10:30:00,201802061000,201802061030,30.2033,NA,0.505,0.97,1.805,2.515,3.535,46.242,35.07,46.24,-5.225,11.8843,9.99044,4.64098,13.7486,0,0.873833,0.765249,0.598983,-0.27485
36838,06/02/2018 11:00:00,201802061030,201802061100,39.36,NA,0.51,0.96,1.795,2.505,3.535,46.235,35.07,46.24,-5.16,18.8886,11.3603,9.88946,11.4609,0,0.846193,0.760189,0.609122,-0.237071
36839,06/02/2018 11:30:00,201802061100,201802061130,77.19,NA,0.51,0.95,1.785,2.5,3.53,46.235,35.07,46.24,-4.765,23.2666,11.4882,19.4862,19.6436,0,0.566443,0.76018,0.631634,0.0651914
36840,06/02/2018 12:00:00,201802061130,201802061200,53.5067,NA,0.515,0.94,1.775,2.49,3.525,46.255,35.07,46.24,-4.9625,21.6736,11.5126,15.7363,14.0579,0,1.59208,0.763767,0.637904,-0.954176
36841,06/02/2018 12:30:00,201802061200,201802061230,43.0467,NA,0.525,0.94,1.765,2.485,3.525,46.235,35.07,46.24,-5.0975,20.4182,11.4638,14.5781,14.2757,0,1.19089,0.769743,0.633328,-0.557562
36842,06/02/2018 13:00:00,201802061230,201802061300,45.54,NA,0.525,0.93,1.76,2.475,3.52,46.235,35.07,46.24,-4.9625,21.8503,11.5126,15.7447,14.0579,0,1.50272,0.762483,0.638848,-0.863872
36843,06/02/2018 13:30:00,201802061300,201802061330,43.0467,NA,0.535,0.93,1.75,2.47,3.515,46.235,35.07,46.24,-5.0275,20.3478,11.4638,13.7992,13.8172,0,1.69069,0.757717,0.64309,-1.0476
36844,06/02/2018 14:00:00,201802061330,201802061400,32.4633,NA,0.545,0.93,1.74,2.46,3.515,46.222,35.06,46.24,-4.895,20.4182,11.4882,14.0162,14.2262,0,1.19089,0.769743,0.645146,-0.545744
36845,06/02/2018 14:30:00,201802061400,201802061430,56.84,NA,0.555,0.93,1.74,2.45,3.515,46.215,35.06,46.24,-4.285,55.8852,17.3632,29.8817,21.2597,0,0.367413,0.76018,0.653547,0.286133
36846,06/02/2018 15:00:00,201802061430,201802061500,29.3667,NA,0.56,0.93,1.73,2.44,3.51,46.215,35.06,46.24,-4.435,20.4182,11.4797,14.0162,14.0579,0,1.19089,0.769743,0.658989,-0.531901
36847,06/02/2018 15:30:00,201802061500,201802061530,19.2633,NA,0.565,0.93,1.725,2.43,3.505,46.215,35.06,46.24,-4.7,6.38572,7.60328,-11.4026,14.112,0,1.72441,0.787962,0.659653,-1.06476
36848,06/02/2018 16:00:00,201802061530,201802061600,10.7023,NA,0.57,0.93,1.72,2.425,3.505,46.237,35.06,46.24,-4.895,5.86729,7.52478,-15.3988,10.2516,0,0.941422,0.863358,0.664244,-0.277178
36849,06/02/2018 16:30:00,201802061600,201802061630,6.42067,NA,0.56,0.93,1.715,2.42,3.5,46.215,35.06,46.24,-4.5,3.56608,7.12251,-17.2595,13.509,0,0.983785,0.760185,0.667014,-0.316771
36850,06/02/2018 17:00:00,201802061630,201802061700,6.65833,NA,0.555,0.93,1.71,2.415,3.495,46.215,35.06,46.24,-4.9625,1.19936,7.06182,-24.2848,15.462,0,1.00072,0.760191,0.66956,-0.33116
36851,06/02/2018 17:30:00,201802061700,201802061730,2.259,NA,0.555,0.93,1.705,2.415,3.495,46.222,35.06,46.27,-5.095,-1.80219,6.88604,-22.9742,15.7367,0,0.779279,0.760404,0.670758,-0.108521
36852,06/02/2018 18:00:00,201802061730,201802061800,1.78333,NA,0.54,0.93,1.7,2.41,3.49,46.208,35.06,46.24,-4.5675,-1.77935,6.91578,-22.3908,15.7677,1,0.783494,0.760321,0.670636,-0.112858
36853,06/02/2018 18:30:00,201802061800,201802061830,1.42667,NA,0.53,0.92,1.695,2.415,3.49,46.2,35.06,46.24,-4.42,-1.74498,6.91578,-21.875,15.7522,1,0.783494,0.760321,0.669657,-0.113837
36854,06/02/2018 19:00:00,201802061830,201802061900,1.66433,NA,0.52,0.92,1.695,2.41,3.485,46.193,35.05,46.24,-4.3525,-1.7653,6.94552,-21.7268,15.7522,1,0.783494,0.760289,0.668654,-0.11484
36855,06/02/2018 19:30:00,201802061900,201802061930,0.951,NA,0.51,0.91,1.685,2.41,3.48,46.208,35.06,46.27,-4.83,-1.73584,6.91578,-20.8215,15.6376,1,0.783494,0.760289,0.666941,-0.116553
36856,06/02/2018 20:00:00,201802061930,201802062000,0.356667,NA,0.495,0.91,1.685,2.405,3.48,46.215,35.06,46.32,-5.355,-1.73584,6.88604,-20.8215,15.6376,1,0.783494,0.756222,0.666083,-0.117411
36857,06/02/2018 20:30:00,201802062000,201802062030,0.951333,NA,0.49,0.9,1.675,2.405,3.48,46.215,35.06,46.32,-5.295,-1.7653,6.84703,-21.353,15.6376,1,1.27827,0.798189,0.667724,-0.610546
36858,06/02/2018 21:00:00,201802062030,201802062100,0.594333,NA,0.485,0.9,1.675,2.395,3.47,46.237,35.06,46.32,-5.16,-1.7653,6.80802,-21.7268,15.7522,1,1.27827,0.798189,0.668899,-0.609371
36859,06/02/2018 21:30:00,201802062100,201802062130,0.951,NA,0.485,0.9,1.665,2.395,3.47,46.222,35.05,46.32,-5.2925,-1.7653,6.76805,-21.7268,15.7522,1,1.27827,0.798189,0.668875,-0.609395
36860,06/02/2018 22:00:00,201802062130,201802062200,0.356333,NA,0.48,0.89,1.665,2.39,3.47,46.237,35.05,46.32,-5.355,-1.7653,6.72808,-21.7268,15.7522,1,1.27827,0.798189,0.668777,-0.609493
36861,06/02/2018 22:30:00,201802062200,201802062230,1.189,NA,0.47,0.89,1.655,2.385,3.46,46.23,35.05,46.32,-5.095,-1.7653,6.70351,-21.7268,15.7522,1,1.27827,0.798189,0.668263,-0.610007
36862,06/02/2018 23:00:00,201802062230,201802062300,1.54567,NA,0.47,0.88,1.655,2.38,3.46,46.237,35.04,46.32,-5.2925,-1.7653,6.67894,-21.7268,15.7522,1,1.27827,0.798189,0.668924,-0.609347
36863,06/02/2018 23:30:00,201802062300,201802062330,0.356667,NA,0.465,0.88,1.645,2.38,3.46,46.23,35.04,46.32,-4.83,-1.7653,6.65567,-21.353,15.6376,1,1.27827,0.798189,0.667724,-0.610546
36864,07/02/2018 00:00:00,201802062330,201802070000,1.54567,NA,0.46,0.88,1.64,2.37,3.45,46.222,35.04,46.32,-4.895,-1.75264,6.63241,-21.2085,15.7367,1,1.27827,0.794337,0.667528,-0.610742
36865,07/02/2018 00:30:00,201802070000,201802070030,0.832,NA,0.46,0.87,1.635,2.37,3.45,46.222,35.04,46.32,-5.2275,-1.7653,6.61862,-21.7268,15.7522,1,1.27827,0.794337,0.668752,-0.609518
36866,07/02/2018 01:00:00,201802070030,201802070100,0.356667,NA,0.455,0.87,1.63,2.365,3.45,46.193,35.03,46.32,-5.225,-1.7653,6.60484,-21.7268,15.7522,1,1.27827,0.794337,0.668287,-0.609983
36867,07/02/2018 01:30:00,201802070100,201802070130,0.832333,NA,0.445,0.86,1.625,2.36,3.44,46.193,35.03,46.32,-5.425,-1.7653,6.60211,-21.8502,15.7522,1,1.27827,0.786159,0.668165,-0.610105
36868,07/02/2018 02:00:00,201802070130,201802070200,1.189,NA,0.445,0.86,1.62,2.355,3.44,46.193,35.02,46.32,-4.965,-1.7653,6.59937,-22.0523,15.7522,1,1.00836,0.777992,0.668042,-0.340318
36869,07/02/2018 02:30:00,201802070200,201802070230,1.90267,NA,0.435,0.86,1.615,2.35,3.44,46.193,35.02,46.32,-5.355,-1.63721,6.57681,-21.9537,15.7677,1,0.817312,0.735349,0.666965,-0.150347
36870,07/02/2018 03:00:00,201802070230,201802070300,3.09133,NA,0.43,0.85,1.61,2.345,3.43,46.193,35.02,46.32,-4.765,-1.54059,6.55425,-19.9887,15.7677,1,0.783494,0.734919,0.66395,-0.119544
36871,07/02/2018 03:30:00,201802070300,201802070330,1.902,NA,0.42,0.85,1.6,2.345,3.43,46.193,35.02,46.32,-5.03,-1.48928,6.53684,-19.334,15.1761,1,0.783494,0.734919,0.662698,-0.120795
36872,07/02/2018 04:00:00,201802070330,201802070400,0.951333,NA,0.4,0.84,1.6,2.34,3.43,46.193,35.01,46.32,-5.295,-1.40019,6.51943,-18.0362,14.768,1,0.527242,0.746332,0.661594,0.134352
36873,07/02/2018 04:30:00,201802070400,201802070430,0.118667,NA,0.385,0.83,1.59,2.34,3.425,46.193,35.01,46.32,-5.6225,-1.48928,6.44917,-19.334,15.1761,1,0.503721,0.748484,0.662011,0.15829
36874,07/02/2018 05:00:00,201802070430,201802070500,0.237667,NA,0.375,0.82,1.58,2.335,3.42,46.193,35.01,46.32,-5.92,-1.46837,6.3789,-20.214,15.7812,1,0.503721,0.748484,0.663729,0.160008
36875,07/02/2018 05:30:00,201802070500,201802070530,1.90233,NA,0.365,0.82,1.58,2.33,3.42,46.193,35.01,46.32,-5.295,-1.44673,6.3473,-19.5946,15.462,1,0.503721,0.748484,0.663091,0.15937
36876,07/02/2018 06:00:00,201802070530,201802070600,-0.237667,NA,0.36,0.81,1.57,2.325,3.415,46.193,35.01,46.32,-5.425,-1.40057,6.31569,-19.9784,15.7812,1,0.558666,0.74259,0.662748,0.104082
36877,07/02/2018 06:30:00,201802070600,201802070630,0.594333,NA,0.36,0.8,1.565,2.32,3.41,46.193,35.01,46.32,-5.2275,-1.36613,6.31569,-20.5253,15.7946,1,0.420965,0.758133,0.662134,0.241169
36878,07/02/2018 07:00:00,201802070630,201802070700,-1.308,NA,0.36,0.79,1.56,2.31,3.41,46.18,35.01,46.32,-5.225,-1.31873,6.30587,-19.924,15.7812,1,0.468439,0.746221,0.662207,0.193768
36879,07/02/2018 07:30:00,201802070700,201802070730,0.594333,NA,0.36,0.79,1.555,2.31,3.405,46.172,35.01,46.32,-5.3575,-1.3215,6.29606,-19.2804,15.2807,1,0.546377,0.735989,0.662281,0.115904
36880,07/02/2018 08:00:00,201802070730,201802070800,-0.238,NA,0.36,0.78,1.55,2.305,3.4,46.153,34.98,46.27,-4.765,-1.28638,6.24203,-18.7713,15.3854,0,0.570725,0.728,0.662895,0.0921699
36881,07/02/2018 08:30:00,201802070800,201802070830,1.78367,NA,0.36,0.78,1.54,2.3,3.4,46.145,34.98,46.27,-4.765,-1.25961,6.18801,-19.0065,15.3854,0,0.570725,0.727528,0.662748,0.0920225
36882,07/02/2018 09:00:00,201802070830,201802070900,4.75633,NA,0.355,0.77,1.535,2.295,3.395,46.172,34.99,46.32,-4.895,-1.37449,6.18801,-20.5646,15.7946,0,0.570725,0.727848,0.664808,0.0940833
36883,07/02/2018 09:30:00,201802070900,201802070930,9.27367,NA,0.355,0.77,1.53,2.29,3.39,46.153,34.98,46.32,-4.6975,4.06306,6.67894,-16.4945,13.509,0,0.941422,0.826912,0.667185,-0.274237
36884,07/02/2018 10:00:00,201802070930,201802071000,20.0933,NA,0.355,0.77,1.525,2.285,3.39,46.13,34.97,46.24,-4.435,5.40632,6.88604,-12.2986,14.1319,0,0.941422,0.826912,0.674373,-0.267049
36885,07/02/2018 10:30:00,201802071000,201802071030,31.39,NA,0.37,0.77,1.52,2.28,3.385,46.13,34.97,46.24,-5.225,13.845,10.5045,-12.1899,14.2045,0,1.31212,0.760323,0.685055,-0.627065
36886,07/02/2018 11:00:00,201802071030,201802071100,64.09,NA,0.38,0.77,1.52,2.27,3.38,46.13,34.96,46.24,-4.8275,26.149,11.3469,27.2437,21.8537,0,0.51114,0.728366,0.695629,0.184489
36887,07/02/2018 11:30:00,201802071100,201802071130,58.9767,NA,0.395,0.77,1.52,2.26,3.38,46.13,34.96,46.24,-4.6975,9.19179,7.85573,-2.0178,13.7512,0,0.696533,0.721973,0.711341,0.0148082
36888,07/02/2018 12:00:00,201802071130,201802071200,55.05,NA,0.41,0.77,1.51,2.255,3.375,46.13,34.96,46.29,-4.27,7.8186,7.46512,3.5396,13.7314,0,0.696533,0.721973,0.716214,0.0196814
36889,07/02/2018 12:30:00,201802071200,201802071230,53.8633,NA,0.42,0.78,1.51,2.245,3.375,46.13,34.96,46.32,-4.7,7.45676,7.31152,2.96633,13.6583,0,-0.02523,0.790833,0.723594,0.748824
36890,07/02/2018 13:00:00,201802071230,201802071300,35.0767,NA,0.43,0.78,1.505,2.24,3.37,46.13,34.96,46.32,-4.27,24.9148,11.4121,25.6691,20.6154,0,2.51782,0.751042,0.718384,-1.79944
36891,07/02/2018 13:30:00,201802071300,201802071330,32.5733,NA,0.435,0.79,1.505,2.23,3.365,46.13,34.96,46.32,-5.0975,9.07081,7.78028,17.8045,13.5765,0,3.24936,0.887734,0.719932,-2.52943
36892,07/02/2018 14:00:00,201802071330,201802071400,52.19,NA,0.445,0.79,1.505,2.225,3.365,46.13,34.96,46.32,-4.3525,4.56665,6.80802,4.1228,13.7481,0,-0.215288,1.04429,0.726205,0.941493
36893,07/02/2018 14:30:00,201802071400,201802071430,49.4567,NA,0.45,0.79,1.505,2.215,3.355,46.112,34.95,46.32,-4.285,37.8425,12.4061,62.9826,21.7632,0,1.64416,0.721973,0.73793,-0.90623
36894,07/02/2018 15:00:00,201802071430,201802071500,42.0867,NA,0.455,0.8,1.5,2.215,3.355,46.112,34.95,46.32,-4.14,18.9703,11.3297,43.2148,21.1717,0,1.27867,0.728366,0.748288,-0.530382
36895,07/02/2018 15:30:00,201802071500,201802071530,34.3567,NA,0.46,0.8,1.495,2.205,3.355,46.112,34.94,46.32,-4.42,21.1376,11.4797,18.7179,18.6125,0,1.05118,0.762634,0.750697,-0.300483
36896,07/02/2018 16:00:00,201802071530,201802071600,23.0667,NA,0.46,0.8,1.495,2.205,3.345,46.112,34.94,46.32,-3.8775,19.455,11.3603,13.1606,11.8947,0,1.15542,0.734944,0.751679,-0.403741
36897,07/02/2018 16:30:00,201802071600,201802071630,11.53,NA,0.46,0.8,1.495,2.2,3.345,46.093,34.94,46.32,-3.8775,6.26233,7.05584,2.19673,13.7314,0,0.670726,0.731277,0.749692,0.0789658
36898,07/02/2018 17:00:00,201802071630,201802071700,9.51333,NA,0.455,0.81,1.495,2.205,3.345,46.072,34.94,46.32,-3.7425,4.35752,6.70946,0.502124,13.7481,0,0.777113,0.736705,0.747913,-0.0292002
36899,07/02/2018 17:30:00,201802071700,201802071730,5.231,NA,0.445,0.81,1.49,2.205,3.34,46.072,34.94,46.32,-4.37,-2.27574,6.15832,-9.94287,14.5634,0,0.770429,0.734999,0.741766,-0.0286631
36900,07/02/2018 18:00:00,201802071730,201802071800,3.091,NA,0.435,0.81,1.49,2.205,3.335,46.072,34.95,46.32,-4.4875,-2.13139,6.24203,-10.3701,14.5279,1,0.78308,0.72853,0.730517,-0.0525631
36901,07/02/2018 18:30:00,201802071800,201802071830,3.804,NA,0.415,0.81,1.49,2.21,3.335,46.072,34.94,46.32,-4.42,-2.26281,6.18801,-10.3174,14.5545,1,0.763726,0.7223,0.72376,-0.0399656
36902,07/02/2018 19:00:00,201802071830,201802071900,1.78333,NA,0.4,0.8,1.485,2.205,3.33,46.072,34.94,46.32,-4.55,-2.32966,6.18801,-10.4604,14.3303,1,0.768532,0.722424,0.720979,-0.0475529
36903,07/02/2018 19:30:00,201802071900,201802071930,0.951,NA,0.38,0.8,1.48,2.205,3.325,46.08,34.95,46.32,-4.5675,-2.43979,6.18801,-11.0912,14.3303,1,0.753547,0.722646,0.715642,-0.0379052
36904,07/02/2018 20:00:00,201802071930,201802072000,1.189,NA,0.37,0.79,1.48,2.205,3.325,46.072,34.94,46.32,-5.2275,-1.45512,6.18801,-11.8564,14.3303,1,0.760704,0.729545,0.710336,-0.0503676
36905,07/02/2018 20:30:00,201802072000,201802072030,2.49667,NA,0.355,0.78,1.475,2.2,3.32,46.072,34.94,46.32,-4.5,-1.51046,6.18801,-13.9457,10.4244,1,0.690623,0.725934,0.697968,0.0073449
36906,07/02/2018 21:00:00,201802072030,201802072100,1.783,NA,0.34,0.78,1.47,2.2,3.315,46.072,34.93,46.32,-5.16,-1.63994,6.15832,-15.6744,10.4579,1,0.49434,0.722236,0.688643,0.194303
36907,07/02/2018 21:30:00,201802072100,201802072130,2.259,NA,0.325,0.77,1.47,2.2,3.315,46.072,34.92,46.32,-4.6975,-1.13326,6.18801,-17.2638,13.8687,1,0.589574,0.72864,0.683598,0.0940244
36908,07/02/2018 22:00:00,201802072130,201802072200,1.78333,NA,0.315,0.76,1.46,2.2,3.31,46.072,34.92,46.32,-4.895,-1.08069,6.18801,-19.3648,15.462,1,0.918991,0.73071,0.681047,-0.237944
36909,07/02/2018 22:30:00,201802072200,201802072230,0.713,NA,0.3,0.75,1.46,2.2,3.305,46.072,34.91,46.32,-4.9625,-1.06438,6.18801,-19.6401,15.5385,1,0.918991,0.722498,0.680828,-0.238163
36910,07/02/2018 23:00:00,201802072230,201802072300,1.30767,NA,0.3,0.74,1.45,2.2,3.305,46.065,34.91,46.32,-5.4225,-1.05445,6.15832,-20.5419,15.8556,1,0.728476,0.721973,0.679636,-0.0488399
36911,07/02/2018 23:30:00,201802072300,201802072330,1.54567,NA,0.3,0.74,1.45,2.19,3.3,46.072,34.91,46.32,-4.765,-1.08928,6.12863,-19.2104,15.3854,1,0.713169,0.721973,0.681849,-0.0313198
36912,08/02/2018 00:00:00,201802072330,201802080000,1.78367,NA,0.3,0.73,1.44,2.19,3.3,46.072,34.9,46.32,-4.355,-1.58514,6.12081,-16.6447,13.8687,1,0.49434,0.718564,0.686995,0.192655
36913,08/02/2018 00:30:00,201802080000,201802080030,0.475333,NA,0.3,0.73,1.435,2.18,3.295,46.065,34.9,46.32,-4.895,-1.47261,6.11748,-16.1544,11.6314,1,0.774845,0.725722,0.692248,-0.0825971
36914,08/02/2018 01:00:00,201802080030,201802080100,0.357,NA,0.305,0.72,1.43,2.18,3.29,46.053,34.92,46.32,-4.765,-1.39571,6.11415,-15.1094,10.0879,1,0.75084,0.721876,0.69657,-0.0542702
36915,08/02/2018 01:30:00,201802080100,201802080130,1.30767,NA,0.305,0.72,1.43,2.175,3.285,46.053,34.93,46.32,-4.6975,-1.40226,6.11415,-15.1515,10.153,1,0.760068,0.718359,0.697462,-0.0626062
36916,08/02/2018 02:00:00,201802080130,201802080200,1.42667,NA,0.31,0.72,1.42,2.17,3.285,46.04,34.93,46.32,-4.83,-1.39575,6.11415,-15.0335,10.153,1,0.760068,0.712653,0.697679,-0.0623893
36917,08/02/2018 02:30:00,201802080200,201802080230,-0.238,NA,0.315,0.72,1.42,2.17,3.285,46.032,34.93,46.32,-4.5025,-1.38525,6.10297,-15.237,10.153,1,0.760068,0.706947,0.697992,-0.0620759
36918,08/02/2018 03:00:00,201802080230,201802080300,0.356667,NA,0.315,0.72,1.42,2.165,3.28,46.032,34.94,46.32,-5.03,-1.37531,6.10297,-15.1089,10.0879,1,0.760068,0.706947,0.698498,-0.0615699
36919,08/02/2018 03:30:00,201802080300,201802080330,0.119,NA,0.32,0.72,1.41,2.16,3.275,46.032,34.94,46.32,-4.895,-1.38529,6.09179,-15.452,10.285,1,0.75084,0.707072,0.694857,-0.0559833
36920,08/02/2018 04:00:00,201802080330,201802080400,0.594333,NA,0.32,0.72,1.41,2.16,3.275,46.032,34.94,46.32,-4.435,-1.45421,6.09179,-16.3542,13.8687,1,0.548886,0.703804,0.691039,0.142153
36921,08/02/2018 04:30:00,201802080400,201802080430,1.42667,NA,0.32,0.72,1.41,2.155,3.27,46.032,34.94,46.32,-4.765,-1.38041,6.10297,-15.4602,10.285,1,0.75084,0.707072,0.693818,-0.0570216
36922,08/02/2018 05:00:00,201802080430,201802080500,0.475667,NA,0.32,0.71,1.4,2.15,3.265,46.02,34.95,46.32,-4.4875,-1.35497,6.09179,-14.9522,10.153,1,0.75084,0.707072,0.696425,-0.054415
36923,08/02/2018 05:30:00,201802080500,201802080530,0,NA,0.32,0.71,1.4,2.15,3.265,46.013,34.95,46.32,-4.6,-1.33987,6.09179,-14.8465,10.153,1,0.75084,0.707072,0.696522,-0.0543185
36924,08/02/2018 06:00:00,201802080530,201802080600,-0.237667,NA,0.32,0.71,1.4,2.145,3.26,46.013,34.96,46.32,-4.6975,-1.35306,6.09179,-14.8801,10.153,1,0.760068,0.712653,0.696787,-0.0632811
36925,08/02/2018 06:30:00,201802080600,201802080630,0.356667,NA,0.32,0.71,1.395,2.14,3.26,46.013,34.95,46.32,-4.8275,-1.3424,6.09179,-14.9922,10.153,1,0.760068,0.706947,0.697679,-0.0623893
36926,08/02/2018 07:00:00,201802080630,201802080700,0.475667,NA,0.32,0.71,1.39,2.14,3.255,46.013,34.95,46.32,-4.435,-1.2971,6.08174,-14.8592,10.153,1,0.760068,0.706947,0.698859,-0.0612086
