,Date.Time,TIMESTAMP_START,TIMESTAMP_END,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,RH,SW_DIF,CO2_F_MDS,NIGHT
38122,05/03/2018 05:00:00,201803050430,201803050500,3.001,0,321.977,1.496,94,0,3.696,80.2667,1.02467,439.059,1
38123,05/03/2018 05:30:00,201803050500,201803050530,2.929,0.06,318.81,1.408,94,0,3.224,81.3333,0.939667,438.818,1
38124,05/03/2018 06:00:00,201803050530,201803050600,2.901,0,310.37,1.372,94,0,3.012,81.7667,0.929333,438.61,1
38125,05/03/2018 06:30:00,201803050600,201803050630,2.83,0,268.36,1.313,94,0,2.725,82.4667,0.988333,438.245,1
38126,05/03/2018 07:00:00,201803050630,201803050700,2.707,0,254.5,1.245,94,0,1.967,83.2333,1.04067,437.863,1
38127,05/03/2018 07:30:00,201803050700,201803050730,2.541,5.597,257.837,1.196,94,0,2.099,83.7,6.982,437.887,0
38128,05/03/2018 08:00:00,201803050730,201803050800,2.564,21.617,290.77,1.161,94.033,0,2.274,84.2,21.02,437.493,0
38129,05/03/2018 08:30:00,201803050800,201803050830,2.759,26.32,308.77,1.215,94.1,0,2.149,83.7,25.1967,437.347,0
38130,05/03/2018 09:00:00,201803050830,201803050900,2.878,41.327,312.207,1.272,94.1,0,2.782,83.0667,36.0133,435.935,0
38131,05/03/2018 09:30:00,201803050900,201803050930,3.149,63.49,321.85,1.422,94.1,0,1.903,81.4333,60.49,435.831,0
38132,05/03/2018 10:00:00,201803050930,201803051000,3.065,62.597,324.037,1.492,94.1,0,2.954,80.4067,57.8,439.103,0
38133,05/03/2018 10:30:00,201803051000,201803051030,3.087,167.937,299.1,1.524,94.1,0,3.103,80.0133,152.267,437.199,0
38134,05/03/2018 11:00:00,201803051030,201803051100,3.797,202.163,279.99,1.798,94.1,0,3.129,77.5767,178.267,433.865,0
38135,05/03/2018 11:30:00,201803051100,201803051130,4.556,267.1,305.793,2.145,94.167,0,2.03,74.6467,246.933,432.66,0
38136,05/03/2018 12:00:00,201803051130,201803051200,5.862,534.14,275.807,2.851,94.2,0,2.948,69.2267,247.767,429.995,0
38137,05/03/2018 12:30:00,201803051200,201803051230,6.534,575.903,257.487,3.337,94.2,0,1.576,65.62,166.033,429.445,0
38138,05/03/2018 13:00:00,201803051230,201803051300,7.167,445.86,264.463,3.732,94.1,0,1.69,63.1867,215.267,427.713,0
38139,05/03/2018 13:30:00,201803051300,201803051330,7.253,373.16,259.087,3.951,94.1,0,1.553,61.2567,207.5,425.201,0
38140,05/03/2018 14:00:00,201803051330,201803051400,7.418,341.27,261.757,4.23,94.1,0,0.582,58.98,224.333,423.993,0
38141,05/03/2018 14:30:00,201803051400,201803051430,7.886,376.273,260.3,4.584,94.033,0,1.027,56.95,197.067,424.171,0
38142,05/03/2018 15:00:00,201803051430,201803051500,7.783,448.34,265.623,4.447,94,0,0.493,57.9367,162.5,424.18,0
38143,05/03/2018 15:30:00,201803051500,201803051530,8.333,372.47,265.427,4.83,94,0,1.229,56,153.2,424.433,0
38144,05/03/2018 16:00:00,201803051530,201803051600,7.998,289.263,252.143,4.559,94,0,0.864,57.51,85.7867,424.974,0
38145,05/03/2018 16:30:00,201803051600,201803051630,8.05,257.257,252.22,4.625,94,0,0.983,57.0467,68.4333,425.777,0
38146,05/03/2018 17:00:00,201803051630,201803051700,7.732,159.133,249.277,4.431,94,0,1.227,57.95,53.7633,425.747,0
38147,05/03/2018 17:30:00,201803051700,201803051730,7.405,100.2,245.427,4.224,94,0,1.614,59.01,42.84,425.534,0
38148,05/03/2018 18:00:00,201803051730,201803051800,6.932,44.27,243.17,3.934,93.933,0,1.64,60.56,28.8333,425.572,0
38149,05/03/2018 18:30:00,201803051800,201803051830,6.452,3.407,242.58,3.764,93.9,0,1.864,60.9933,9.479,424.675,1
38150,05/03/2018 19:00:00,201803051830,201803051900,6.223,0,245.367,3.708,93.9,0,2.061,60.9667,1.18533,424.52,1
38151,05/03/2018 19:30:00,201803051900,201803051930,6.029,0,242.923,3.518,93.9,0,2.319,62.4633,1.024,424.838,1
38152,05/03/2018 20:00:00,201803051930,201803052000,5.899,0,244.427,3.41,93.9,0,2.616,63.29,0.988,425.019,1
38153,05/03/2018 20:30:00,201803052000,201803052030,5.706,0,245.71,3.3,93.9,0,2.607,64,1.00667,426.161,1
38154,05/03/2018 21:00:00,201803052030,201803052100,5.701,0,245.613,3.336,93.9,0,2.941,63.5833,0.997667,429.025,1
38155,05/03/2018 21:30:00,201803052100,201803052130,5.122,0,244.973,3.123,93.9,0,2.795,64.51,1.474,434.114,1
38156,05/03/2018 22:00:00,201803052130,201803052200,4.569,0,245.79,2.896,93.867,0,2.167,65.7967,1.04567,435.814,1
38157,05/03/2018 22:30:00,201803052200,201803052230,4.478,0,245.073,2.917,93.8,0,1.622,65.3333,1.04467,437.279,1
38158,05/03/2018 23:00:00,201803052230,201803052300,3.561,0,246.107,2.49,93.8,0,2.287,68.4267,1.12967,439.132,1
38159,05/03/2018 23:30:00,201803052300,201803052330,3.276,0,248.303,2.383,93.8,0,2.257,69.1733,0.945,439.836,1
38160,06/03/2018 00:00:00,201803052330,201803060000,3.593,0,247.823,2.66,93.8,0,2.565,66.3533,0.961667,438.602,1
38161,06/03/2018 00:30:00,201803060000,201803060030,3.432,0,246.277,2.547,93.8,0,1.554,67.4167,0.948333,439.264,1
38162,06/03/2018 01:00:00,201803060030,201803060100,2.081,0,242.24,1.861,93.8,0,0.936,73.7933,0.935333,439.428,1
38163,06/03/2018 01:30:00,201803060100,201803060130,1.738,0,241.567,1.701,93.8,0,1.909,75.4467,0.958,441.676,1
38164,06/03/2018 02:00:00,201803060130,201803060200,1.6,0,240.96,1.68,93.767,0,1.895,75.51,0.939,442.416,1
38165,06/03/2018 02:30:00,201803060200,201803060230,1.552,0,238.067,1.703,93.7,0,1.978,75.0933,0.939,444.068,1
38166,06/03/2018 03:00:00,201803060230,201803060300,1.282,0,236.983,1.671,93.7,0,1.67,75.0733,0.959,444.578,1
38167,06/03/2018 03:30:00,201803060300,201803060330,0.977,0,236.157,1.522,93.7,0,1.021,76.8,0.936333,444.784,1
38168,06/03/2018 04:00:00,201803060330,201803060400,1.007,0,236.823,1.584,93.667,0,1.223,75.9067,0.911333,445.547,1
38169,06/03/2018 04:30:00,201803060400,201803060430,1.662,0,239.603,1.82,93.6,0,1.559,73.58,0.957,444.448,1
38170,06/03/2018 05:00:00,201803060430,201803060500,1.464,0,238.423,1.762,93.6,0,1.664,74.0533,0.926667,445.202,1
38171,06/03/2018 05:30:00,201803060500,201803060530,1.455,0,238.693,1.822,93.6,0,1.462,73.16,0.935,445.546,1
38172,06/03/2018 06:00:00,201803060530,201803060600,1.215,0,237.297,1.753,93.6,0,1.758,73.7333,0.942667,447.098,1
38173,06/03/2018 06:30:00,201803060600,201803060630,0.963,0,237.56,1.721,93.567,0,1.452,73.7367,0.948333,448.622,1
38174,06/03/2018 07:00:00,201803060630,201803060700,0.737,1.621,236.833,1.71,93.5,0,1.428,73.4667,1.03867,449.291,0
38175,06/03/2018 07:30:00,201803060700,201803060730,0.911,8.717,239.48,1.797,93.5,0,2.039,72.4667,9.282,448.747,0
38176,06/03/2018 08:00:00,201803060730,201803060800,0.731,38.41,238.28,1.796,93.567,0,1.895,72.1167,39.33,434.03,0
38177,06/03/2018 08:30:00,201803060800,201803060830,0.269,74.747,239.78,1.627,93.6,0,0.889,73.89,69.8233,429.839,0
38178,06/03/2018 09:00:00,201803060830,201803060900,0.508,112.063,242.73,1.69,93.6,0,0.835,73.3433,99.3333,431.116,0
38179,06/03/2018 09:30:00,201803060900,201803060930,0.543,158.413,247.41,1.594,93.6,0,0.749,74.9267,135.9,438.601,0
38180,06/03/2018 10:00:00,201803060930,201803061000,0.771,207.62,257.947,1.577,93.567,0,0.764,75.59,186.033,449.833,0
38181,06/03/2018 10:30:00,201803061000,201803061030,1.375,265.597,263.737,1.749,93.5,0,0.993,74.08,233.3,448.821,0
38182,06/03/2018 11:00:00,201803061030,201803061100,1.913,337.49,262.18,1.936,93.5,0,1.288,72.4,272.667,448.407,0
38183,06/03/2018 11:30:00,201803061100,201803061130,2.332,343.897,259.673,2.036,93.5,0,0.83,71.8367,291.967,448.794,0
38184,06/03/2018 12:00:00,201803061130,201803061200,3.116,407.217,266.477,2.385,93.5,0,1.384,68.8,324.033,429.696,0
38185,06/03/2018 12:30:00,201803061200,201803061230,3.461,398.153,267.447,2.533,93.5,0,1.25,67.66,306.3,429.696,0
38186,06/03/2018 13:00:00,201803061230,201803061300,3.626,422.913,267.507,2.55,93.5,0,0.815,67.8133,299.333,429.696,0
38187,06/03/2018 13:30:00,201803061300,201803061330,4.47,419.857,270.23,2.959,93.5,0,1.384,64.8033,287.533,429.696,0
38188,06/03/2018 14:00:00,201803061330,201803061400,4.086,410.13,268.76,2.827,93.5,0,1.48,65.4567,283.967,430.336,0
38189,06/03/2018 14:30:00,201803061400,201803061430,4.093,332.15,268.917,2.797,93.5,0,1.573,65.8433,277.133,436.286,0
38190,06/03/2018 15:00:00,201803061430,201803061500,3.887,244.59,278.45,2.728,93.5,0,1.285,66.2,234.4,431.707,0
38191,06/03/2018 15:30:00,201803061500,201803061530,3.702,172.9,288.11,2.691,93.467,0,0.984,66.2167,178.267,431.616,0
38192,06/03/2018 16:00:00,201803061530,201803061600,3.684,99.393,298.82,2.747,93.4,0,1.328,65.47,99.8333,431.544,0
38193,06/03/2018 16:30:00,201803061600,201803061630,3.293,60.693,302.303,2.554,93.4,0,1.669,67.0033,60.53,431.806,0
38194,06/03/2018 17:00:00,201803061630,201803061700,2.989,41.037,306.35,2.426,93.4,0,1.731,67.9733,39.5,432.047,0
38195,06/03/2018 17:30:00,201803061700,201803061730,2.377,21.33,304.76,2.21,93.4,0,2.15,69.5267,21.5633,432.797,0
38196,06/03/2018 18:00:00,201803061730,201803061800,1.779,9.237,302.31,1.957,93.4,0,2.129,71.83,9.29533,434.636,0
38197,06/03/2018 18:30:00,201803061800,201803061830,1.314,1.587,300.487,1.777,93.5,0,2.434,73.5533,2.16833,435.706,1
38198,06/03/2018 19:00:00,201803061830,201803061900,0.573,0,300.97,1.518,93.5,0,2.38,76.16,0.987667,435.098,1
38199,06/03/2018 19:30:00,201803061900,201803061930,0.163,0,298.463,1.378,93.5,0,1.966,77.72,0.977,434.465,1
38200,06/03/2018 20:00:00,201803061930,201803062000,-0.119,0,297.373,1.284,93.5,0,1.871,78.81,1.018,434.221,1
38201,06/03/2018 20:30:00,201803062000,201803062030,-0.328,0,293.26,1.206,93.5,0,1.872,79.7767,0.95,434.142,1
38202,06/03/2018 21:00:00,201803062030,201803062100,-0.492,0,293.723,1.138,93.5,0,1.71,80.7,0.95,434.359,1
38203,06/03/2018 21:30:00,201803062100,201803062130,-0.545,0,296.123,1.11,93.5,0,1.141,81.1,0.955,434.682,1
38204,06/03/2018 22:00:00,201803062130,201803062200,-0.422,0,296.67,1.159,93.5,0,0.586,80.4333,0.956,433.999,1
38205,06/03/2018 22:30:00,201803062200,201803062230,-0.231,0,295.903,1.255,93.5,0,0.745,79.1033,0.995,434.089,1
38206,06/03/2018 23:00:00,201803062230,201803062300,-0.245,0,290.473,1.255,93.5,0,0.661,79.0867,0.974,434.12,1
38207,06/03/2018 23:30:00,201803062300,201803062330,0.086,0,291.103,1.403,93.5,0,0.917,77.1733,0.978,434.685,1
38208,07/03/2018 00:00:00,201803062330,201803070000,0.095,0,292.487,1.441,93.5,0,0.876,76.5767,0.971667,434.735,1
38209,07/03/2018 00:30:00,201803070000,201803070030,-0.027,0,291.487,1.387,93.5,0,0.919,77.2533,0.992667,434.665,1
38210,07/03/2018 01:00:00,201803070030,201803070100,0.181,0,292.063,1.449,93.5,0,0.691,76.5967,0.940333,434.879,1
38211,07/03/2018 01:30:00,201803070100,201803070130,0.723,0,293.23,1.626,93.5,0,0.617,74.7433,0.947667,435.345,1
38212,07/03/2018 02:00:00,201803070130,201803070200,0.82,0,292.243,1.611,93.5,0,1.586,75.1533,0.960333,435.395,1
38213,07/03/2018 02:30:00,201803070200,201803070230,0.667,0,297.9,1.484,93.5,0,1.238,76.86,0.928,435.386,1
38214,07/03/2018 03:00:00,201803070230,201803070300,0.632,0,289.543,1.428,93.5,0,1.402,77.6833,0.918333,435.403,1
38215,07/03/2018 03:30:00,201803070300,201803070330,0.709,0,280.52,1.37,93.433,0,1.701,78.6967,0.968333,435.41,1
38216,07/03/2018 04:00:00,201803070330,201803070400,0.842,0,271.547,1.32,93.4,0,2.976,79.6833,0.996333,435.556,1
38217,07/03/2018 04:30:00,201803070400,201803070430,1.037,0,274.873,1.298,93.4,0,3.329,80.3,0.937667,435.877,1
38218,07/03/2018 05:00:00,201803070430,201803070500,1.018,0,278.307,1.256,93.467,0,4.583,80.9,0.935667,435.885,1
38219,07/03/2018 05:30:00,201803070500,201803070530,1.255,0,288.503,1.24,93.5,0,4.233,81.4667,0.946667,435.973,1
38220,07/03/2018 06:00:00,201803070530,201803070600,1.548,0,313.303,1.298,93.5,0,4.085,81,0.936667,435.351,1
38221,07/03/2018 06:30:00,201803070600,201803070630,1.412,0,301.083,1.254,93.5,0,4.288,81.4667,0.940333,435.705,1
38222,07/03/2018 07:00:00,201803070630,201803070700,1.263,1.655,284.203,1.147,93.5,0,4.666,82.8667,1.077,436.082,0
38223,07/03/2018 07:30:00,201803070700,201803070730,1.359,7.823,290.99,1.081,93.5,0,5.032,83.9667,6.572,436.076,0
38224,07/03/2018 08:00:00,201803070730,201803070800,1.532,24.357,299.357,1.022,93.5,0,5.535,85.0333,22.68,435.146,0
38225,07/03/2018 08:30:00,201803070800,201803070830,1.843,76.02,280.853,1.024,93.6,0,5.379,85.3333,76.1233,433.639,0
38226,07/03/2018 09:00:00,201803070830,201803070900,2.136,76.247,309.987,1.029,93.6,0,4.681,85.5667,74.3033,434.014,0
38227,07/03/2018 09:30:00,201803070900,201803070930,2.268,63.493,320.957,0.851,93.667,0,4.326,88.1667,59.58,435.463,0
38228,07/03/2018 10:00:00,201803070930,201803071000,2.324,60.403,323.443,0.597,93.7,0,4.141,91.7333,54.8833,434.036,0
38229,07/03/2018 10:30:00,201803071000,201803071030,2.606,120.143,324.07,0.307,93.7,0,4.177,95.8333,114.633,433.775,0
38230,07/03/2018 11:00:00,201803071030,201803071100,3.027,137.087,325.41,0.208,93.7,0,4.773,97.2667,131.167,446.909,0
38231,07/03/2018 11:30:00,201803071100,201803071130,3.333,144.3,328.127,0.184,93.7,0,4.125,97.6333,137.833,441.155,0
38232,07/03/2018 12:00:00,201803071130,201803071200,4.163,237.777,329.12,0.406,93.733,0,3.006,95.0667,231.633,438.978,0
38233,07/03/2018 12:30:00,201803071200,201803071230,5.298,307.533,325.913,1.552,93.8,0,4.056,82.5833,263.667,437.631,0
38234,07/03/2018 13:00:00,201803071230,201803071300,5.869,270.907,311.223,2.187,93.8,0,3.355,76.4033,213.467,435.132,0
38235,07/03/2018 13:30:00,201803071300,201803071330,6.414,363.347,310.837,2.647,93.8,0,4.429,72.5,262.233,433.539,0
38236,07/03/2018 14:00:00,201803071330,201803071400,6.537,271.14,299.65,2.896,93.8,0,4.746,70.1633,215.6,429.854,0
38237,07/03/2018 14:30:00,201803071400,201803071430,6.342,132.003,324.82,2.797,93.8,0,3.641,70.7967,123.067,429.658,0
38238,07/03/2018 15:00:00,201803071430,201803071500,5.712,112.237,324.77,2.36,93.8,0,4.738,74.2633,104.137,431.057,0
38239,07/03/2018 15:30:00,201803071500,201803071530,5.3,104.5,326.157,2.078,93.9,0,4.4,76.6767,98.0633,431.902,0
38240,07/03/2018 16:00:00,201803071530,201803071600,4.907,87.56,325.48,1.888,93.9,0,3.115,78.2267,85.3733,432.488,0
38241,07/03/2018 16:30:00,201803071600,201803071630,4.929,64.907,322.973,1.978,93.9,0,2.672,77.2233,58.6867,433.109,0
38242,07/03/2018 17:00:00,201803071630,201803071700,5.146,110.217,311.73,2.125,93.9,0,2.286,75.8933,100.467,433.659,0
38243,07/03/2018 17:30:00,201803071700,201803071730,5.283,47.53,311.217,2.288,93.9,0,2.192,74.2967,49.96,434.06,0
38244,07/03/2018 18:00:00,201803071730,201803071800,5.284,21.877,294.05,2.462,93.9,0,2.481,72.3433,20.7833,433.884,0
38245,07/03/2018 18:30:00,201803071800,201803071830,5.022,3.437,303.83,2.475,94,0,2.584,71.6833,4.20967,433.122,0
38246,07/03/2018 19:00:00,201803071830,201803071900,4.623,0,306.143,2.187,94,0,2.191,74.2667,1.29533,432.718,1
38247,07/03/2018 19:30:00,201803071900,201803071930,4.207,0,276.073,1.923,94,0,2.203,76.7,1.20233,433.442,1
38248,07/03/2018 20:00:00,201803071930,201803072000,3.974,0,249.75,1.846,94,0,2.561,77.2733,1.14867,434.074,1
38249,07/03/2018 20:30:00,201803072000,201803072030,3.805,0,290.607,1.878,94,0,2.584,76.6,1.01567,434.017,1
38250,07/03/2018 21:00:00,201803072030,201803072100,3.706,0,260.987,1.902,94,0,3.535,76.1333,0.999333,433.674,1
38251,07/03/2018 21:30:00,201803072100,201803072130,3.62,0,253.057,1.882,94.033,0,3.77,76.2367,0.962,434.022,1
38252,07/03/2018 22:00:00,201803072130,201803072200,3.655,0,295.043,1.88,94.1,0,3.898,76.3167,1.197,433.988,1
38253,07/03/2018 22:30:00,201803072200,201803072230,3.439,0,293.44,1.566,94.1,0,3.845,79.97,0.977333,434.168,1
38254,07/03/2018 23:00:00,201803072230,201803072300,3.351,0,306.57,1.458,94.1,0,4.169,81.2333,1.01267,434.053,1
38255,07/03/2018 23:30:00,201803072300,201803072330,3.276,0,290.583,1.363,94.1,0,3.997,82.3667,0.938667,434.089,1
38256,08/03/2018 00:00:00,201803072330,201803080000,3.248,0,320.467,1.219,94.133,0.1,3.628,84.2,1.02367,434.398,1
38257,08/03/2018 00:30:00,201803080000,201803080030,2.932,0,323.843,0.478,94.2,0.3,3.963,93.6667,1.14733,434.872,1
38258,08/03/2018 01:00:00,201803080030,201803080100,2.815,0,323.217,0.224,94.2,0,4.243,97,0.912667,436.046,1
38259,08/03/2018 01:30:00,201803080100,201803080130,2.779,0.2,322.343,0.177,94.2,0,4.599,97.6333,0.925,436.512,1
38260,08/03/2018 02:00:00,201803080130,201803080200,2.68,0.493,321.627,0.185,94.2,0.5,4.335,97.5,0.911667,436.588,1
38261,08/03/2018 02:30:00,201803080200,201803080230,2.497,0,320.9,0.168,94.2,0,4.212,97.7,0.919,436.957,1
38262,08/03/2018 03:00:00,201803080230,201803080300,2.39,0.03,319.257,0.152,94.2,0,3.892,97.9,0.94,437.003,1
38263,08/03/2018 03:30:00,201803080300,201803080330,2.266,0.78,318.957,0.168,94.2,0,4.528,97.6667,0.931667,436.745,1
38264,08/03/2018 04:00:00,201803080330,201803080400,2.176,0.98,318.383,0.25,94.267,0,4.712,96.5,0.937333,436.008,1
38265,08/03/2018 04:30:00,201803080400,201803080430,1.67,0.58,317.967,0.209,94.3,0.3,4.451,96.9667,0.926333,435.661,1
38266,08/03/2018 05:00:00,201803080430,201803080500,1.451,0.607,318.627,0.102,94.3,0.2,3.306,98.5,0.942667,435.777,1
38267,08/03/2018 05:30:00,201803080500,201803080530,1.711,0.113,319.14,0.055,94.3,0,3.989,99.2,0.950667,434.609,1
38268,08/03/2018 06:00:00,201803080530,201803080600,1.895,0.863,318.9,0.072,94.4,0,3.919,98.9667,0.945667,433.474,1
38269,08/03/2018 06:30:00,201803080600,201803080630,2.06,0,314.48,0.229,94.4,0,4.349,96.7667,0.956333,433.138,1
38270,08/03/2018 07:00:00,201803080630,201803080700,2.044,1.847,304.81,0.515,94.433,0,3.861,92.7333,1.33467,432.848,0
38271,08/03/2018 07:30:00,201803080700,201803080730,1.834,24.793,274.83,0.656,94.5,0,4.361,90.6,22.0567,431.98,0
38272,08/03/2018 08:00:00,201803080730,201803080800,2.105,93.477,239.853,1.282,94.5,0,4.244,81.97,52.2667,430.695,0
38273,08/03/2018 08:30:00,201803080800,201803080830,2.428,135.297,257.39,1.736,94.6,0,4.621,76.1467,70.14,429.064,0
38274,08/03/2018 09:00:00,201803080830,201803080900,2.075,97.69,291.953,1.642,94.6,0,3.997,76.8667,81.7867,428.505,0
38275,08/03/2018 09:30:00,201803080900,201803080930,2.132,118.413,310.443,1.565,94.6,0,4.554,78.0367,112.8,430.673,0
38276,08/03/2018 10:00:00,201803080930,201803081000,2.155,179.77,305.403,1.464,94.6,0,5.124,79.49,160.6,430.881,0
38277,08/03/2018 10:30:00,201803081000,201803081030,2.486,214.027,301.263,1.583,94.667,0,4.051,78.3367,186.367,430.217,0
38278,08/03/2018 11:00:00,201803081030,201803081100,2.773,128.717,315.193,1.745,94.7,0,5.227,76.6033,120.167,430.015,0
38279,08/03/2018 11:30:00,201803081100,201803081130,3.061,244.82,280.123,1.882,94.633,0,5.068,75.2733,171.7,430.175,0
38280,08/03/2018 12:00:00,201803081130,201803081200,3.57,268.28,288.113,2.079,94.6,0,4.744,73.6633,228.967,429.988,0
38281,08/03/2018 12:30:00,201803081200,201803081230,3.917,170.247,313.933,2.226,94.6,0,3.866,72.4767,155.8,429.387,0
38282,08/03/2018 13:00:00,201803081230,201803081300,4.301,190.533,316.04,2.421,94.6,0,4.344,70.86,164.433,427.592,0
38283,08/03/2018 13:30:00,201803081300,201803081330,5.046,265.427,290.97,3.131,94.6,0,4.191,64.23,213.267,426.809,0
38284,08/03/2018 14:00:00,201803081330,201803081400,5.537,239.193,292.513,3.334,94.6,0,3.583,63.1967,202.467,427.265,0
38285,08/03/2018 14:30:00,201803081400,201803081430,5.62,179.453,305.1,3.343,94.6,0,4.559,63.3067,169.567,426.283,0
38286,08/03/2018 15:00:00,201803081430,201803081500,5.601,122.627,318.22,3.316,94.6,0,3.689,63.55,117.533,426.154,0
38287,08/03/2018 15:30:00,201803081500,201803081530,5.908,228.687,307.323,3.363,94.5,0,3.75,63.8133,218.367,425.535,0
38288,08/03/2018 16:00:00,201803081530,201803081600,6.319,161.99,298.453,3.75,94.5,0,3.691,60.7867,148.333,424.762,0
38289,08/03/2018 16:30:00,201803081600,201803081630,6.147,88.543,313.83,3.686,94.5,0,3.481,60.9967,87.61,423.99,0
38290,08/03/2018 17:00:00,201803081630,201803081700,5.767,40.377,317.723,3.376,94.5,0,3.224,63.3167,40.3033,424.511,0
38291,08/03/2018 17:30:00,201803081700,201803081730,5.549,30.33,314.53,3.188,94.4,0,3.154,64.8333,30.3833,424.442,0
38292,08/03/2018 18:00:00,201803081730,201803081800,5.499,18.987,308.763,3.188,94.4,0,3.002,64.7167,19.0233,424.562,0
38293,08/03/2018 18:30:00,201803081800,201803081830,5.552,2.627,307.27,3.303,94.4,0,2.8,63.5767,3.16633,424.686,0
38294,08/03/2018 19:00:00,201803081830,201803081900,5.73,0.893,310.803,3.509,94.367,0,2.781,61.7767,0.997667,424.476,1
38295,08/03/2018 19:30:00,201803081900,201803081930,5.942,0,314.167,3.677,94.3,0,3.276,60.5367,0.977,424.096,1
38296,08/03/2018 20:00:00,201803081930,201803082000,5.862,0.173,320.473,3.452,94.3,0,3.669,62.7433,1.542,423.341,1
38297,08/03/2018 20:30:00,201803082000,201803082030,5.724,0,313.84,3.322,94.233,0,3.542,63.7967,1.01067,423.804,1
38298,08/03/2018 21:00:00,201803082030,201803082100,5.378,0.087,326.92,2.747,94.3,2.3,6.751,69.34,3.12367,423.94,1
38299,08/03/2018 21:30:00,201803082100,201803082130,2.696,1.357,320.647,0.65,94.4,0.8,3.847,91.2333,1.007,424.475,1
38300,08/03/2018 22:00:00,201803082130,201803082200,2.251,0.203,313.26,0.204,94.433,0,3.93,97.1667,0.957333,424.091,1
38301,08/03/2018 22:30:00,201803082200,201803082230,2.032,0.953,302.49,0.13,94.5,0,4.058,98.1667,0.948,423.774,1
38302,08/03/2018 23:00:00,201803082230,201803082300,2.005,0,304.547,0.219,94.5,0,4.499,96.9,0.938,423.708,1
38303,08/03/2018 23:30:00,201803082300,201803082330,1.793,0,264.093,0.322,94.5,0,4.782,95.3667,0.961333,423.728,1
38304,09/03/2018 00:00:00,201803082330,201803090000,1.581,0,303.163,0.306,94.6,0,4.005,95.5333,0.925333,423.791,1
38305,09/03/2018 00:30:00,201803090000,201803090030,1.633,0.547,309.51,0.341,94.6,0,4.537,95.0333,0.919,424.339,1
38306,09/03/2018 01:00:00,201803090030,201803090100,1.617,0,257.787,0.442,94.6,0,5.001,93.5667,0.93,424.781,1
38307,09/03/2018 01:30:00,201803090100,201803090130,1.429,0,245.43,0.429,94.6,0,5.561,93.6667,0.943333,425.131,1
