"Date.Time","TA_F","SW_IN_F","LW_IN_F","PPFD_IN","VPD_F","PA_F","P_F","WS_F","RH","SW_DIF","CO2_F_MDS","NIGHT"
2018-04-25 16:00:00,11.423,63.2465,352.422,128.623,3.91,95.4,0.9,3.3175,71.1267,57.675,404.9265,0
2018-04-25 17:00:00,11.4465,363.91,313.477,652.8695,3.281,95.4,0,2.778,75.83,121.3835,403.052,0
2018-04-25 18:00:00,12.29,121.3135,328.16,226.318,4.648,95.4,0,2.1505,67.4983,96.2865,402.5895,0
2018-04-25 19:00:00,12.282,111.5315,294.6185,197.16,5.4055,95.4,0,2.0995,62.18165,72.2567,403.3515,0
2018-04-25 20:00:00,11.0315,14.157,301.66,29.6926,4.898,95.45,0,1.893,62.8167,15.8945,405.8795,0.5
2018-04-25 21:00:00,9.9465,0,324.5415,0.167,4.053,95.5165,0,1.9,66.8883,1.117835,408.1645,1
2018-04-25 22:00:00,9.795,0,329.235,0.2672,4.037,95.5665,0,1.7215,66.68,0.9941685,408.9975,1
2018-04-25 23:00:00,9.355,0,264.207,-1.2024,3.7635,95.6,0,2.5485,68.00665,1.317,409.4175,1
2018-04-26 00:00:00,8.7585,0,274.7385,0.4676,3.5005,95.6,0,2.6025,69.02165,1.020335,411.842,1
2018-04-26 01:00:00,8.63,0,318.8285,1.4362,3.453,95.6,0,2.278,69.16835,0.9551665,412.634,1
2018-04-26 02:00:00,8.535,0,315.625,2.7388,3.2345,95.5835,0,2.432,70.94835,1.193335,416.502,1
2018-04-26 03:00:00,7.9425,0,287.7785,-2.4716,2.918,95.5,0,3.109,72.695,1.27483,421.9155,1
2018-04-26 04:00:00,7.115,0,273.44,0.334,2.8925,95.55,0,3.376,71.36165,1.365,422.4005,1
2018-04-26 05:00:00,6.053,0,247.462,0.6012,2.531,95.6,0,3.9475,73.0483,1.1535,422.2905,1
2018-04-26 06:00:00,5.7595,25.2385,246.838,47.4948,2.667,95.6,0,4.1795,71.00835,13.041985,420.064,0
2018-04-26 07:00:00,6.6445,172.1935,306.3515,282.564,3.3065,95.6,0,4.458,66.2133,116.98685,415.8595,0
2018-04-26 08:00:00,6.7355,276.1485,303.7565,488.7085,3.3245,95.6665,0,4.6915,66.27165,146.35,412.197,0
2018-04-26 09:00:00,8.198,537.1285,299.5185,974.042,4.112,95.7,0,4.901,62.1983,277.4335,409.423,0
2018-04-26 10:00:00,8.09,340.5335,323.1685,636.4705,3.7925,95.7,0.1,4.5045,64.895,242.1835,408.4755,0
2018-04-26 11:00:00,8.757,351.212,327.052,668.468,4.7815,95.7165,0,5.152,57.67835,254.5,407.195,0
2018-04-26 12:00:00,7.1495,339.625,310.395,671.941,3.0505,95.8,0.2,4.579,69.98,195.9,406.3355,0
2018-04-26 13:00:00,8.743,699.28,284.1465,1398.895,3.87,95.8165,0,4.426,65.79,217.3335,403.978,0
2018-04-26 14:00:00,9.2915,314.6465,316.97,596.29,4.7645,95.8835,0,4.05,59.3767,205.6,404.312,0
2018-04-26 15:00:00,9.078,407.965,303.145,775.348,4.473,95.9,0,4.2765,61.255,150.5,405.0035,0
2018-04-26 16:00:00,7.7735,216.7835,320.715,409.317,3.5735,95.9,0.3,3.462,66.375,141.2965,405.5905,0
2018-04-26 17:00:00,9.8485,443.4765,268.57,781.894,4.886,95.9,0,2.9095,59.92,98.00015,402.606,0
2018-04-26 18:00:00,11.042,213.81,282.9915,377.3865,6.848,95.9,0,3.7935,48.005,114.6835,402.695,0
2018-04-26 19:00:00,10.6385,87.8785,273.9885,161.2885,7.13,95.9,0,2.7945,44.3983,62.4,402.9835,0
2018-04-26 20:00:00,8.7165,3.9835,311.385,15.4308,4.191,95.95,0,1.552,63.31335,7.678185,406.2135,0.5
2018-04-26 21:00:00,7.769,0,294.8365,1.7702,3.6,96,0,2.1485,65.92335,1.1885,407.8375,1
2018-04-26 22:00:00,7.5005,0,303.165,0.8016,3.5085,96,0.1,2.5805,66.19835,1.7435,408.172,1
2018-04-26 23:00:00,7.181,0,263.0935,-0.2004,3.518,96,0,2.634,65.34,0.9714985,408.824,1
2018-04-27 00:00:00,7.055,0,286.8165,-0.7682,3.358,96,0,2.829,66.6217,0.937333,410.783,1
2018-04-27 01:00:00,7.0635,0,269.66,0.3006,3.423,96,0,2.9295,65.99,1.184,410.9995,1
2018-04-27 02:00:00,6.868,0,252.9115,1.5364,3.394,96,0,2.8575,65.82665,1.0688335,410.809,1
2018-04-27 03:00:00,6.3335,0,268.127,-0.3674,3.129,96,0,2.837,67.30835,1.043,414.7405,1
2018-04-27 04:00:00,6.181,0,258.567,-1.3694,3.1865,95.95,0,2.575,66.3583,1.024165,414.501,1
2018-04-27 05:00:00,5.932,0,259.885,0.9686,3.0575,95.9,0,2.724,67.16,1.2806665,413.5515,1
2018-04-27 06:00:00,6.2495,17.4465,256.712,35.571,3.329,95.9,0,2.5735,65.03835,16.681015,409.72,0
2018-04-27 07:00:00,7.1695,133.1315,270.9985,244.889,3.9405,95.9,0,2.252,61.17,99.55,407.913,0
2018-04-27 08:00:00,8.3,232.555,283.855,436.805,4.6565,95.9,0,1.645,57.5383,147.5,405.5745,0
2018-04-27 09:00:00,10.34,441.2985,271.0135,821.7065,6.155,95.9,0,1.355,51.065,172.6335,403.9735,0
2018-04-27 10:00:00,11.11,538.7,279.5865,1038.1405,6.993,95.8335,0,1.3145,47.14,212.4665,402.538,0
2018-04-27 11:00:00,11.5285,558.4135,298.972,1105.805,7.2905,95.8,0,1.361,46.41335,343.7,401.677,0
2018-04-27 12:00:00,11.5885,554.503,317.79,1085.83,6.831,95.7165,0,1.659,49.9783,412.983,398.501,0
2018-04-27 13:00:00,12.133,568.0385,320.182,1120.101,7.759,95.6665,0,1.589,45.185,376.15,397.8735,0
2018-04-27 14:00:00,12.722,671.8485,314.53,1317.025,8.4785,95.6,0,1.8455,42.37665,349.8335,397.077,0
2018-04-27 15:00:00,13.495,603.52,305.6515,1157.98,9.341,95.5,0,1.8985,39.6383,328.8835,396.0045,0
2018-04-27 16:00:00,14.36,513.492,297.205,961.4525,10.452,95.4335,0,1.508,36.15335,207.7335,396.2615,0
2018-04-27 17:00:00,14.8,405.4115,292.875,742.4485,11.048,95.3665,0,1.895,34.3967,155.017,396.244,0
2018-04-27 18:00:00,14.85,190.9815,291.847,358.95,10.955,95.3,0,0.906,35.15665,135.5665,397.34,0
2018-04-27 19:00:00,15.2365,171.3135,294.248,301.5015,11.3095,95.3,0,0.958,34.7033,98.06665,397.6095,0
2018-04-27 20:00:00,14.37,13.207,285.1985,28.9912,10.2235,95.3,0,1.241,37.5867,15.260015,396.8785,0.5
2018-04-27 21:00:00,13.4785,0,281.6065,-0.1336,8.5045,95.3,0,1.962,45.0267,1.320165,393.723,1
2018-04-27 22:00:00,12.3365,0,290.472,0.4342,7.1225,95.3,0,2.0335,50.365,1.236,396.409,1
2018-04-27 23:00:00,11.84,0,285.043,0.668,6.638,95.2835,0,1.382,52.185,1.073835,398.0605,1
2018-04-28 00:00:00,12.13,0,276.8535,0.167,7.2595,95.2165,0,0.8165,48.89165,1.07683,399.7585,1
2018-04-28 01:00:00,13.3285,0,280.8135,-1.2358,8.8125,95.2,0,2.223,42.435,1.073165,401.896,1
2018-04-28 02:00:00,12.7915,0,280.39,-1.4696,8.078,95.2,0,2.605,45.3567,1.184335,403.6135,1
2018-04-28 03:00:00,10.938,0,273.503,0.501,6.035,95.2665,0,3.713,53.93665,1.610835,411.7465,1
2018-04-28 04:00:00,9.45,0,268.245,-0.7014,4.5585,95.3,0,4.319,61.5217,1.2265,420.082,1
2018-04-28 05:00:00,8.918,0,267.6235,1.1356,4.024,95.3335,0,3.9625,64.77,1.1500015,421.3145,1
2018-04-28 06:00:00,9.2265,22.207,269.097,43.3866,4.168,95.4,0,3.6375,64.27835,16.2805,418.3985,0
2018-04-28 07:00:00,10.295,131.6585,269.502,239.2445,4.806,95.5,0,3.0425,61.6767,51.6017,416.3875,0
2018-04-28 08:00:00,11.4535,292.9135,270.4085,533.5985,5.396,95.55,0,3.442,60.12165,74.4783,415.0595,0
2018-04-28 09:00:00,13.1915,497.935,275.2535,900.7645,6.956,95.5835,0,3.77,54.31335,85.56665,407.7635,0
2018-04-28 10:00:00,14.01,634.515,278.7965,1190.575,9.0425,95.5665,0,4.4745,43.4967,88.48335,404.4395,0
2018-04-28 11:00:00,14.3435,747.9065,278.9865,1439.905,10.2905,95.6,0,4.662,37.0817,94.5,404.1985,0
2018-04-28 12:00:00,15.1,812.5565,284.615,1587.77,11.5425,95.55,0,4.7345,32.77665,103.03335,403.25,0
2018-04-28 13:00:00,15.668,832.7585,288.452,1627.615,12.551,95.5,0,5.187,29.5183,117.2335,402.1705,0
2018-04-28 14:00:00,16.2665,729.8265,300.055,1404.74,12.9995,95.5,0,4.523,29.7283,227.6665,400.633,0
2018-04-28 15:00:00,17.077,572.8735,317.422,1096.989,13.5955,95.5,0,3.5705,30.1967,299.65,399.2605,0
2018-04-28 16:00:00,16.7435,349.5665,339.348,679.456,13.126,95.5,0,3.2945,31.17,270.783,398.131,0
2018-04-28 17:00:00,16.32,225.528,346.422,434.9015,12.3235,95.5,0,2.7235,33.61165,183.683,398.1105,0
2018-04-28 18:00:00,15.94,127.39,341.072,254.9085,11.45,95.5,0,1.968,36.835,127.5,397.613,0
2018-04-28 19:00:00,15.1535,51.703,333.4165,105.3434,10.314,95.5,0,1.6315,40.1417,54.92,398.7345,0
2018-04-28 20:00:00,14.1565,8.4685,314.7315,21.209,9.2455,95.5165,0,2.012,42.7767,13.211835,400.7325,0.5
2018-04-28 21:00:00,13.395,0,308.3,0.2004,8.7725,95.6,0,2.1555,42.9417,1.10483,401.9345,1
2018-04-28 22:00:00,13.39,0,335.8035,-1.1356,8.7245,95.5835,0,2.2875,43.23335,1.039665,402.675,1
2018-04-28 23:00:00,13.315,0,329.4435,0.4008,8.609,95.5,0,1.3625,43.71,1.08983,401.823,1
2018-04-29 00:00:00,13.187,0,303.337,-0.1002,8.5285,95.5,0,1.299,43.76835,1.03517,401.8145,1
2018-04-29 01:00:00,12.6635,0,335.0115,1.5364,7.9045,95.5835,0,2.207,46.085,1.08767,404.5225,1
2018-04-29 02:00:00,12.575,0,334.9115,1.5364,7.8205,95.5,0,1.116,46.33665,1.005665,402.9255,1
2018-04-29 03:00:00,12.65,0,332.713,-0.8016,7.858,95.5,0,0.79,46.345,1.327165,402.9075,1
2018-04-29 04:00:00,12.0385,0,328.19,1.7034,6.443,95.5,0,1.936,54.19665,1.13883,405.2305,1
2018-04-29 05:00:00,11.7365,0,327.4865,-0.4342,4.901,95.4,0,1.711,64.45665,1.0121685,405.8295,1
2018-04-29 06:00:00,11.307,9.105,309.6985,25.1502,4.1915,95.4,0,0.752,68.6583,9.5375,408.1225,0
2018-04-29 07:00:00,11.305,109.625,285.5135,213.827,5.3325,95.4,0,1.04,60.32165,43.4067,413.002,0
2018-04-29 08:00:00,12.1,306.71,286.4565,575.081,6.0975,95.4,0,1.764,56.82165,62.76835,423.3425,0
2018-04-29 09:00:00,13.5,478.487,294.567,900.798,6.313,95.4,0,2.092,59.1967,82.56165,417.385,0
2018-04-29 10:00:00,14.865,591.818,305.12,1189.91,6.143,95.4,0,2.0165,63.69335,92.28335,408.732,0
2018-04-29 11:00:00,16.1535,683.665,338.488,1409.645,6.636,95.4,0,2.1825,63.8767,286.417,407.4265,0
2018-04-29 12:00:00,16.595,607.1565,337.25,1234.029,6.467,95.4,0,3.149,65.8317,252.283,399.8935,0
2018-04-29 13:00:00,18.153,589.4065,348.7315,1193.615,8.835,95.4,0,1.821,57.61665,259.217,394.581,0
2018-04-29 14:00:00,18.245,728.1115,333.1465,1465.995,8.531,95.3165,0,2.9105,59.325,169.75,392.462,0
2018-04-29 15:00:00,19.2015,681.832,328.777,1337.8,9.7765,95.2165,0,3.5365,56.09,148.967,391.1805,0
2018-04-29 16:00:00,19.7765,583.4935,328.3435,1110.05,10.9665,95.15,0,3.968,52.4583,133.9335,391.6905,0
2018-04-29 17:00:00,19.8965,440.9515,324.8115,809.148,11.296,95.0835,0,4.5365,51.39665,116.6165,392.241,0
2018-04-29 18:00:00,19.462,167.2,323.655,315.062,10.5675,95,0,3.94,53.3,112.95,391.4995,0
2018-04-29 19:00:00,18.48,63.68,321.1565,128.1557,9.4025,94.9165,0,3.5675,55.82,65.13335,391.664,0
2018-04-29 20:00:00,17.5315,10.0735,321.122,25.885,8.4015,94.9,0,3.863,58.1,14.293015,394.628,0.5
2018-04-29 21:00:00,16.7285,0,316.685,-2.0708,7.441,94.8665,0,2.9145,60.9683,1.1515,397.7045,1
2018-04-29 22:00:00,16.2435,0,320.3535,0.4676,6.9055,94.8,0,2.9625,62.61835,1.06833,399.9135,1
2018-04-29 23:00:00,15.71,0,323.712,1.837,6.3925,94.6665,0,3.3285,64.2,1.1355,404.2155,1
2018-04-30 00:00:00,15.365,0,323.0065,0.1336,5.8635,94.5665,0,3.666,66.43665,1.119,408.705,1
2018-04-30 01:00:00,14.648,0,326.1115,-1.7702,4.7475,94.4665,0,3.9595,71.54165,1.0933335,414.745,1
2018-04-30 02:00:00,14.535,0,324.7215,-1.2358,4.107,94.3335,0,3.8935,75.20165,1.12783,416.329,1
2018-04-30 03:00:00,13.715,0,319.7135,-2.4382,3.1135,94.2165,0,3.9415,80.185,1.125665,420.8665,1
2018-04-30 04:00:00,12.78,0,316.878,0.167,2.134,94.1835,0,1.9625,85.56665,1.117835,426.044,1
2018-04-30 05:00:00,13.7335,0,311.72,0.7014,2.829,94.2,0,3.092,82.05335,1.7475,419.169,1
2018-04-30 06:00:00,13.865,47.893,310.7815,78.1228,3.678,94.2,0,5.8455,76.79665,40.6083,412.8925,0
2018-04-30 07:00:00,13.435,117.8065,339.9085,216.1645,4.0355,94.2165,0,6.2515,73.83335,105,409.0885,0
2018-04-30 08:00:00,12.3585,70.75,362.8965,141.8495,3.7495,94.3,0,6.15,73.89835,68.1867,410.1255,0
2018-04-30 09:00:00,11.7185,190.765,350.34,377.0525,4.12,94.45,0,5.1915,70.12165,153.87335,407.7365,0
2018-04-30 10:00:00,12.6835,393.4635,329.688,754.0395,5.517,94.5165,0,5.705,62.4533,223.483,405.3155,0
2018-04-30 11:00:00,11.03,286.8235,338.065,570.205,4.328,94.5665,0,5.605,67.1267,247.8835,404.374,0
2018-04-30 12:00:00,11.355,273.463,341.1665,533.1305,4.8685,94.6,0,4.512,63.81165,256.3835,403.365,0
2018-04-30 13:00:00,13.0585,754.125,308.01,1526.915,6.8205,94.6165,0,5.722,54.6767,296.4,402.7665,0
2018-04-30 14:00:00,13.89,704.445,300.125,1413.19,8.0945,94.7,0,4.9565,49.03,206.85,402.227,0
2018-04-30 15:00:00,14.4215,721.645,290.265,1384.53,8.811,94.7,0,5.5385,46.41,118.9665,401.804,0
2018-04-30 16:00:00,15.248,581.255,294.9015,1090.1755,9.8225,94.7,0,4.3485,43.33,108.4885,401.078,0
2018-04-30 17:00:00,15.4185,404.285,320.185,724.78,10.1895,94.7,0,4.345,41.8667,157.85,401.048,0
2018-04-30 18:00:00,14.7165,284.518,304.028,497.6935,9.3055,94.7665,0,4.303,44.45835,112.73,401.1355,0
2018-04-30 19:00:00,14.1535,126.133,276.82,218.67,9.648,94.8,0,3.985,40.25835,42.67335,402.043,0
2018-04-30 20:00:00,13.1285,21.373,271.5535,42.585,8.6795,94.8,0,3.167,42.59165,15.52685,403.53,0.5
2018-04-30 21:00:00,12.0415,0,276.535,-0.2338,7.563,94.8165,0,3.4945,46.245,1.191335,405.109,1
2018-04-30 22:00:00,11.368,0,266.1815,-1.002,7.022,94.8,0,4.794,47.815,1.05317,405.949,1
2018-04-30 23:00:00,10.7435,0,263.4065,-1.2358,6.5805,94.8165,0,5.32,49.0583,1.138665,405.592,1
2018-05-01 00:00:00,9.9785,0,261.585,0.0668,5.8155,94.8,0,5.1735,52.59,1.002335,405.2905,1
2018-05-01 01:00:00,9.4635,0,260.8135,-1.7034,5.5015,94.85,0,5.6575,53.5733,1.06067,405.5175,1
2018-05-01 02:00:00,8.6085,0,263.0985,1.6366,4.7215,94.9,0,5.2205,57.8083,1.127835,406.833,1
2018-05-01 03:00:00,8.08,0,271.9415,0.501,4.3745,94.9,0,6.0855,59.45665,0.974335,407.858,1
2018-05-01 04:00:00,7.646,0,305.852,1.4028,4.2895,94.9,0,6.1895,59.0583,1.158,408.3975,1
2018-05-01 05:00:00,6.385,0.7255,288.455,2.1376,3.7445,94.95,0,6.497,61.06,1.9705,408.2595,0.5
2018-05-01 06:00:00,5.265,53.955,277.915,76.6865,3.248,95.0165,0,5.5805,63.4567,36.557,408.5965,0
2018-05-01 07:00:00,5.049,68.5415,304.148,122.2107,3.106,95.1,0,4.729,64.53,37.995,408.941,0
2018-05-01 08:00:00,6.1065,305.1515,287.1635,537.3725,3.634,95.15,0,4.9135,61.44,155.815,408.0885,0
2018-05-01 09:00:00,5.7325,161.8185,321.6565,296.6255,3.3615,95.2335,0,4.973,63.39165,152.9665,407.5605,0
2018-05-01 10:00:00,5.992,186.393,324.905,351.101,3.579,95.2665,0,5.763,61.7167,176.2835,407.2375,0
2018-05-01 11:00:00,5.762,124.2285,323.86,246.492,3.457,95.35,0,5.069,62.4267,115.03335,407.229,0
2018-05-01 12:00:00,6.4135,264.8335,326.1585,496.324,3.823,95.4,0,4.12,60.32665,256.5665,405.9495,0
2018-05-01 13:00:00,7.523,524.4865,300.2185,1023.275,4.4925,95.4,0,5.4525,56.80835,274.4165,404.463,0
2018-05-01 14:00:00,9.315,746.4515,270.33,1458.475,6.1105,95.4835,0,5.1575,47.95665,163.1,402.672,0
2018-05-01 15:00:00,10.1335,646.19,268.143,1252.2975,7.267,95.5,0,4.9435,41.36335,140.2835,401.638,0
2018-05-01 16:00:00,10.41,554.965,265.6365,1018.333,7.6425,95.5,0,5.2435,39.47335,111.41665,400.6875,0
2018-05-01 17:00:00,10.915,493.8685,263.42,865.0935,7.944,95.5165,0,3.9585,39.16165,82.5733,399.642,0
2018-05-01 18:00:00,10.8585,323.3935,262.072,557.6795,7.7615,95.6,0,2.994,40.33335,69.10165,398.9825,0
2018-05-01 19:00:00,10.425,146.5535,256.678,248.6295,7.321,95.6,0,2.7535,42.07835,48.43335,398.829,0
2018-05-01 20:00:00,9.3785,22.812,251.5715,44.9564,6.312,95.65,0,2.159,46.49665,19.18365,400.222,0
2018-05-01 21:00:00,8.0685,0,250.1085,2.7388,5.305,95.7,0,2.586,50.7933,1.165,401.4445,1
2018-05-01 22:00:00,7.897,0,252.0135,-0.3674,5.2795,95.7,0,2.799,50.46,1.0185,401.4795,1
2018-05-01 23:00:00,7.477,0,250.3715,-0.8684,4.941,95.7,0,2.8015,52.2867,1.0775,402.317,1
2018-05-02 00:00:00,6.8945,0,246.9135,-0.7682,4.4655,95.8,0,3.131,55.12835,1.055335,403.853,1
2018-05-02 01:00:00,6.4725,0,247.95,-2.2712,4.229,95.8,0,3.072,56.2483,1.0033335,405.1525,1
2018-05-02 02:00:00,6.4985,0,248.095,0.8016,4.3395,95.767,0,2.5795,55.185,1.010835,404.622,1
2018-05-02 03:00:00,6.138,0,247.938,0.2004,4.062,95.8,0,2.549,56.9833,1.010835,405.043,1
2018-05-02 04:00:00,6.08,0,246.6165,0.0668,4.0705,95.8,0,1.322,56.74665,1.0266665,404.785,1
2018-05-02 05:00:00,6.0635,1.032,248.395,1.9706,4.0845,95.7,0,1.78,56.54665,1.158665,404.04,0.5
2018-05-02 06:00:00,6.4825,33.6515,249.3735,67.8021,4.3805,95.7165,0,1.8015,54.7067,18.058485,403.5845,0
2018-05-02 07:00:00,6.6895,94.1265,296.1465,181.8295,4.445,95.8,0,1.383,54.6967,90.8535,402.2795,0
2018-05-02 08:00:00,7.026,165.065,297.84,319.8385,4.322,95.8,0,1.384,56.93665,170.9335,398.967,0
2018-05-02 09:00:00,7.941,291.7735,303.427,560.118,4.507,95.8,0,1.514,57.86,295.317,398.0415,0
2018-05-02 10:00:00,8.66,404.8215,290.29,780.959,4.9155,95.8,0,1.8465,56.21,355.65,401.0325,0
2018-05-02 11:00:00,9.3765,474.777,289.4285,918.166,5.151,95.75,0,1.452,56.2817,415.6665,400.6735,0
2018-05-02 12:00:00,9.72,443.925,301.123,863.323,5.3695,95.7,0,2.199,55.46165,439.6165,399.706,0
2018-05-02 13:00:00,10.168,396.6215,306.137,778.2535,5.6215,95.7,0,2.1695,54.75,400.4165,397.0165,0
2018-05-02 14:00:00,10.537,436.8265,310.637,839.0415,5.7095,95.6,0,2.4975,55.1633,439.4,394.0675,0
2018-05-02 15:00:00,11.0635,371.3,304.677,729.0885,6.2195,95.6,0,2.483,52.83335,379.8335,394.916,0
2018-05-02 16:00:00,11.32,397.49,297.1165,767.1645,6.0305,95.5,0,3.1915,55.04,346,391.779,0
2018-05-02 17:00:00,11.8685,351.0515,308.067,658.4475,6.471,95.5,0,2.851,53.475,248.5,390.363,0
2018-05-02 18:00:00,11.7335,96.5085,334.8335,191.4155,6.166,95.5,0,2.066,55.2767,99.7115,394.1935,0
2018-05-02 19:00:00,11.16,41.848,334.995,83.4332,5.51,95.5,0,2.1335,58.48835,43.42,393.8415,0
2018-05-02 20:00:00,10.6685,7.8185,332.485,18.4702,5.164,95.5,0,1.801,59.795,9.45935,394.057,0
2018-05-02 21:00:00,10.4235,0,328.715,0.7348,4.7965,95.5,0,2.0665,62.04335,1.146,395.827,1
2018-05-02 22:00:00,10.047,0,323.362,0.9018,4.336,95.5,0,1.7225,64.81835,1.067335,399.4005,1
2018-05-02 23:00:00,10,0,320.988,-1.3026,4.2115,95.5,0,1.32,65.715,0.9938335,399.1325,1
2018-05-03 00:00:00,9.9085,0,323.5165,1.4362,4.0715,95.5,0,1.1835,66.65165,1.130835,400.603,1
2018-05-03 01:00:00,9.855,0,291.8385,-0.2004,4.032,95.4665,0,1.3435,66.86165,1.12217,402.4465,1
2018-05-03 02:00:00,9.8015,0,308.435,2.171,3.946,95.45,0,1.809,67.45,1.223335,401.4845,1
2018-05-03 03:00:00,10.43,0,338.1385,1.5698,4.4555,95.5,0,1.9065,64.8,0.9946665,398.932,1
2018-05-03 04:00:00,10.7015,0,316.6365,0.9686,4.838,95.5,0,2.274,62.41835,1.100335,397.6345,1
2018-05-03 05:00:00,10.185,1.7305,293.788,2.0374,4.4395,95.5,0,2.7365,64.32165,1.4755,399.102,0.5
2018-05-03 06:00:00,9.678,23.3065,310.1935,46.8268,4.4925,95.5165,0,2.6415,62.63,24.7023,401.045,0
2018-05-03 07:00:00,9.613,63.665,340.415,125.417,4.6435,95.6335,0,2.201,61.20165,62.38,403.0325,0
2018-05-03 08:00:00,10.1215,137.5465,325.553,273.312,4.8835,95.7,0,2.359,60.57,136.6665,400.7115,0
2018-05-03 09:00:00,10.48,213.7065,324.9715,413.2245,4.9635,95.7335,0,2.933,60.87,200.05,400.1535,0
2018-05-03 10:00:00,10.258,197.155,336.412,381.9955,4.6415,95.8,0,2.4715,62.8633,192.8665,401.348,0
2018-05-03 11:00:00,11.4485,381.0535,338.285,750.9655,5.264,95.9,0,2.2355,61.0917,387.9665,399.3375,0
2018-05-03 12:00:00,11.4835,251.168,345.0435,494.5205,4.9695,95.9665,0,2.5195,63.35,246.5,399.2575,0
2018-05-03 13:00:00,12.322,691.5165,335.015,1029.832375,5.592,96,0,2.88,61.025,464.417,399.5325,0
2018-05-03 14:00:00,13.1,655.7,320.9815,1305.24,6.401,96,0,2.9485,57.595,353.9,398.5545,0
2018-05-03 15:00:00,13.54,574.01,322.905,1116.528,7.1585,96,0,2.4945,53.87335,304.1,397.5575,0
2018-05-03 16:00:00,14.0985,593.8815,305.5,1119.635,8.091,96,0,2.3785,49.73,184.5,397.9755,0
2018-05-03 17:00:00,14.3665,455.0215,299.233,830.4575,8.3185,96,0,2.442,49.20165,127.2165,397.2635,0
2018-05-03 18:00:00,14.2815,308.455,300.788,558.3475,8.543,96,0,3.139,47.53835,141.85,396.1395,0
2018-05-03 19:00:00,13.2785,112.0485,301.845,215.1295,8.4095,96.05,0,2.975,44.895,92.6,396.4375,0
2018-05-03 20:00:00,11.855,18.815,291.8085,41.5162,7.327,96.1,0,2.985,47.32165,23.325835,399.698,0
2018-05-03 21:00:00,10.555,0,277.54,1.503,6.3335,96.2,0,2.6715,50.3283,1.426665,402.875,1
2018-05-03 22:00:00,9.743,0,271.55,-2.6052,5.658,96.2665,0,2.6305,53.15,1.187665,405.7015,1
2018-05-03 23:00:00,9.513,0,268.3,0.4008,5.5825,96.3,0,2.805,53.04335,1.0106665,405.993,1
2018-05-04 00:00:00,8.6965,0,268.3115,1.503,4.9905,96.3,0,2.925,55.65335,1.1285,408.152,1
2018-05-04 01:00:00,8.104,0,267.243,1.9372,4.655,96.3,0,3.045,56.94165,1.091,410.1045,1
2018-05-04 02:00:00,7.3795,0,265.0365,-0.2004,4.1435,96.3335,0,2.6785,59.725,1.089,411.461,1
2018-05-04 03:00:00,7.332,0,268.012,1.1022,4.2725,96.4,0,3.0645,58.33,0.9808335,411.5835,1
2018-05-04 04:00:00,6.3865,0,261.982,-0.2672,3.591,96.35,0,2.79,62.64,1.14083,415.937,1
2018-05-04 05:00:00,5.874,1.458,262.16,2.2378,3.4425,96.4,0,2.9905,62.87835,1.31767,417.504,0.5
2018-05-04 06:00:00,6.404,22.4535,270.865,54.0078,3.969,96.4,0,2.9895,58.77,20.4028,415.719,0
2018-05-04 07:00:00,6.8705,117.0135,262.607,230.6605,4.2265,96.4,0,2.3915,57.46165,58.6,416.6215,0
2018-05-04 08:00:00,8.366,341.14,264.012,631.1265,4.912,96.5,0,2.89,55.35165,88.9017,414.768,0
2018-05-04 09:00:00,9.305,502.2485,271.3385,933.363,5.4485,96.5,0,3.6365,53.5233,131.5835,410.5895,0
2018-05-04 10:00:00,9.52,367.59,309.6985,726.65,5.543,96.5665,0,3.3965,53.395,338.7,406.366,0
2018-05-04 11:00:00,10.33,546.6815,323.92,1064.59,6.154,96.6,0,4.0625,51.00165,478.717,403.9145,0
2018-05-04 12:00:00,11.0765,729.0035,311.9435,1444.615,6.6435,96.6,0,3.682,49.69,438.15,401.384,0
2018-05-04 13:00:00,11.863,808.658,298.403,1603.57,7.033,96.6,0,3.658,49.4367,288.1165,398.112,0
2018-05-04 14:00:00,12.83,824.675,300.652,1617.46,7.7765,96.6,0,3.8625,47.5183,225.7665,395.5735,0
2018-05-04 15:00:00,13.3535,748.197,300.3985,1429.99,8.3165,96.55,0,4.175,45.765,216.55,395.572,0
2018-05-04 16:00:00,13.955,625.1235,297.845,1167.835,8.528,96.5165,0,3.702,46.50665,162.8,392.955,0
2018-05-04 17:00:00,13.84,481.4585,291.4235,869.402,8.181,96.5,0,3.425,48.305,117.2335,390.7865,0
2018-05-04 18:00:00,13.9235,313.2315,287.745,558.7155,8.3755,96.5,0,3.7935,47.36165,86.3133,392.87,0
2018-05-04 19:00:00,13.5885,150.7085,283.0565,264.3945,7.9725,96.5335,0,3.854,48.795,57.77165,393.783,0
2018-05-04 20:00:00,12.6265,30.39,281.193,57.3478,7.3405,96.6,0,3.4515,49.8167,22.685,397.5245,0
2018-05-04 21:00:00,11.3085,0,277.1635,0.8684,6.343,96.6,0,3.3355,52.70835,1.654,400.231,1
2018-05-04 22:00:00,10.315,0,273.225,-1.503,5.473,96.7,0,3.34,56.39,1.158665,402.6535,1
2018-05-04 23:00:00,9.755,0,269.385,-0.1002,5.2025,96.7,0,3.8435,56.9467,1.0171665,404.489,1
2018-05-05 00:00:00,9.2215,0,266.53,-0.2672,4.8795,96.7,0,3.8035,58.1533,1.085335,406.2315,1
